t,e_line,u_L,u_R,v,omega
75.11,0.0013779029068464,0.52,0.52,0.48,0
75.12,0.00150225589120765,0.52,0.52,0.48,0
75.13,0.0016263716519487,0.52,0.52,0.48,0
75.14,0.00175023058975269,0.52,0.52,0.48,0
75.15,0.00187381314585723,0.52,0.52,0.48,0
75.16,0.00199709980514398,0.52,0.52,0.48,0
75.17,0.00212007109922052,0.52,0.52,0.48,0
75.18,0.00224270760949385,0.52,0.52,0.48,0
75.19,0.0023649899702372,0.52,0.52,0.48,0
75.2,0.00248689887164857,0.52,0.52,0.48,0
75.21,0.00260841506289891,0.52,0.52,0.48,0
75.22,0.00272951935517326,0.52,0.52,0.48,0
75.23,0.00285019262469983,0.52,0.52,0.48,0
75.24,0.0029704158157702,0.52,0.52,0.48,0
75.25,0.00309016994374939,0.52,0.52,0.48,0
75.26,0.00320943609807207,0.52,0.52,0.48,0
75.27,0.00332819544522977,0.52,0.52,0.48,0
75.28,0.00344642923174513,0.52,0.52,0.48,0
75.29,0.00356411878713239,0.52,0.52,0.48,0
75.3,0.00368124552684673,0.52,0.52,0.48,0
75.31,0.00379779095521802,0.52,0.52,0.48,0
75.32,0.00391373666837196,0.52,0.52,0.48,0
75.33,0.00402906435713662,0.52,0.52,0.48,0
75.34,0.00414375580993289,0.52,0.52,0.48,0
75.35,0.00425779291565057,0.52,0.52,0.48,0
75.36,0.00437115766650923,0.52,0.52,0.48,0
75.37,0.00448383216090029,0.52,0.52,0.48,0
75.38,0.00459579860621477,0.52,0.52,0.48,0
75.39,0.00470703932165327,0.52,0.52,0.48,0
75.4,0.00481753674101716,0.52,0.52,0.48,0
75.41,0.00492727341548285,0.52,0.52,0.48,0
75.42,0.0050362320163576,0.52,0.52,0.48,0
75.43,0.00514439533781511,0.52,0.52,0.48,0
75.44,0.00525174629961294,0.52,0.52,0.48,0
75.45,0.00535826794979,0.52,0.52,0.48,0
75.46,0.00546394346734254,0.52,0.52,0.48,0
75.47,0.00556875616488178,0.52,0.52,0.48,0
75.48,0.00567268949126752,0.52,0.52,0.48,0
75.49,0.00577572703422257,0.52,0.52,0.48,0
75.5,0.00587785252292467,0.52,0.52,0.48,0
75.51,0.00597904983057518,0.52,0.52,0.48,0
75.52,0.00607930297694598,0.52,0.52,0.48,0
75.53,0.00617859613090332,0.52,0.52,0.48,0
75.54,0.00627691361290692,0.52,0.52,0.48,0
75.55,0.00637423989748687,0.52,0.52,0.48,0
75.56,0.00647055961569446,0.52,0.52,0.48,0
75.57,0.00656585755752952,0.52,0.52,0.48,0
75.58,0.00666011867434252,0.52,0.52,0.48,0
75.59,0.0067533280812103,0.52,0.52,0.48,0
75.6,0.00684547105928678,0.52,0.52,0.48,0
75.61,0.00693653305812799,0.52,0.52,0.48,0
75.62,0.00702649969798848,0.52,0.52,0.48,0
75.63,0.00711535677209278,0.52,0.52,0.48,0
75.64,0.00720309024887904,0.52,0.52,0.48,0
75.65,0.00728968627421413,0.52,0.52,0.48,0
75.66,0.0073751311735817,0.52,0.52,0.48,0
75.67,0.00745941145424183,0.52,0.52,0.48,0
75.68,0.00754251380736108,0.52,0.52,0.48,0
75.69,0.00762442511011447,0.52,0.52,0.48,0
75.7,0.00770513242775793,0.52,0.52,0.48,0
75.71,0.00778462301567013,0.52,0.52,0.48,0
75.72,0.00786288432136613,0.52,0.52,0.48,0
75.73,0.00793990398647833,0.52,0.52,0.48,0
75.74,0.00801566984870869,0.52,0.52,0.48,0
75.75,0.00809016994374944,0.52,0.52,0.48,0
75.76,0.00816339250717184,0.52,0.52,0.48,0
75.77,0.00823532597628423,0.52,0.52,0.48,0
75.78,0.00830595899195812,0.52,0.52,0.48,0
75.79,0.00837528040042137,0.52,0.52,0.48,0
75.8,0.00844327925502014,0.52,0.52,0.48,0
75.81,0.00850994481794694,0.52,0.52,0.48,0
75.82,0.00857526656193643,0.52,0.52,0.48,0
75.83,0.00863923417192829,0.52,0.52,0.48,0
75.84,0.00870183754669523,0.52,0.52,0.48,0
75.85,0.00876306680043857,0.52,0.52,0.48,0
75.86,0.0088229122643495,0.52,0.52,0.48,0
75.87,0.00888136448813544,0.52,0.52,0.48,0
75.88,0.0089384142415126,0.52,0.52,0.48,0
75.89,0.0089940525156637,0.52,0.52,0.48,0
75.9,0.00904827052466021,0.52,0.52,0.48,0
75.91,0.00910105970684994,0.52,0.52,0.48,0
75.92,0.00915241172620919,0.52,0.52,0.48,0
75.93,0.00920231847365874,0.52,0.52,0.48,0
75.94,0.00925077206834453,0.52,0.52,0.48,0
75.95,0.00929776485888249,0.52,0.52,0.48,0
75.96,0.00934328942456607,0.52,0.52,0.48,0
75.97,0.00938733857653871,0.52,0.52,0.48,0
75.98,0.00942990535892864,0.52,0.52,0.48,0
75.99,0.00947098304994741,0.52,0.52,0.48,0
76,0.00951056516295152,0.52,0.52,0.48,0
76.01,0.00954864544746644,0.52,0.52,0.48,0
76.02,0.00958521789017374,0.52,0.52,0.48,0
76.03,0.00962027671586086,0.52,0.52,0.48,0
76.04,0.00965381638833272,0.52,0.52,0.48,0
76.05,0.00968583161128631,0.52,0.52,0.48,0
76.06,0.00971631732914675,0.52,0.52,0.48,0
76.07,0.00974526872786573,0.52,0.52,0.48,0
76.08,0.00977268123568191,0.52,0.52,0.48,0
76.09,0.00979855052384246,0.52,0.52,0.48,0
76.1,0.00982287250728687,0.52,0.52,0.48,0
76.11,0.00984564334529204,0.52,0.52,0.48,0
76.12,0.00986685944207868,0.52,0.52,0.48,0
76.13,0.00988651744737913,0.52,0.52,0.48,0
76.14,0.00990461425696651,0.52,0.52,0.48,0
76.15,0.00992114701314479,0.52,0.52,0.48,0
76.16,0.00993611310520008,0.52,0.52,0.48,0
76.17,0.00994951016981301,0.52,0.52,0.48,0
76.18,0.00996133609143173,0.52,0.52,0.48,0
76.19,0.00997158900260613,0.52,0.52,0.48,0
76.2,0.00998026728428271,0.52,0.52,0.48,0
76.21,0.00998736956606017,0.52,0.52,0.48,0
76.22,0.00999289472640589,0.52,0.52,0.48,0
76.23,0.009996841892833,0.52,0.52,0.48,0
76.24,0.00999921044203816,0.52,0.52,0.48,0
76.25,0.01,0.52,0.52,0.48,0
76.26,0.00999921044203816,0.52,0.52,0.48,0
76.27,0.009996841892833,0.52,0.52,0.48,0
76.28,0.00999289472640589,0.52,0.52,0.48,0
76.29,0.00998736956606018,0.52,0.52,0.48,0
76.3,0.00998026728428272,0.52,0.52,0.48,0
76.31,0.00997158900260614,0.52,0.52,0.48,0
76.32,0.00996133609143174,0.52,0.52,0.48,0
76.33,0.00994951016981301,0.52,0.52,0.48,0
76.34,0.00993611310520009,0.52,0.52,0.48,0
76.35,0.00992114701314479,0.52,0.52,0.48,0
76.36,0.00990461425696652,0.52,0.52,0.48,0
76.37,0.00988651744737914,0.52,0.52,0.48,0
76.38,0.00986685944207869,0.52,0.52,0.48,0
76.39,0.00984564334529205,0.52,0.52,0.48,0
76.4,0.00982287250728687,0.52,0.52,0.48,0
76.41,0.0097985505238425,0.52,0.52,0.48,0
76.42,0.00977268123568195,0.52,0.52,0.48,0
76.43,0.00974526872786578,0.52,0.52,0.48,0
76.44,0.00971631732914676,0.52,0.52,0.48,0
76.45,0.00968583161128632,0.52,0.52,0.48,0
76.46,0.00965381638833277,0.52,0.52,0.48,0
76.47,0.00962027671586087,0.52,0.52,0.48,0
76.48,0.00958521789017376,0.52,0.52,0.48,0
76.49,0.00954864544746645,0.52,0.52,0.48,0
76.5,0.00951056516295154,0.52,0.52,0.48,0
76.51,0.00947098304994742,0.52,0.52,0.48,0
76.52,0.00942990535892865,0.52,0.52,0.48,0
76.53,0.00938733857653873,0.52,0.52,0.48,0
76.54,0.00934328942456618,0.52,0.52,0.48,0
76.55,0.00929776485888256,0.52,0.52,0.48,0
76.56,0.0092507720683446,0.52,0.52,0.48,0
76.57,0.00920231847365875,0.52,0.52,0.48,0
76.58,0.0091524117262092,0.52,0.52,0.48,0
76.59,0.00910105970684996,0.52,0.52,0.48,0
76.6,0.00904827052466023,0.52,0.52,0.48,0
76.61,0.00899405251566372,0.52,0.52,0.48,0
76.62,0.00893841424151262,0.52,0.52,0.48,0
76.63,0.00888136448813546,0.52,0.52,0.48,0
76.64,0.00882291226434952,0.52,0.52,0.48,0
76.65,0.00876306680043859,0.52,0.52,0.48,0
76.66,0.00870183754669532,0.52,0.52,0.48,0
76.67,0.00863923417192839,0.52,0.52,0.48,0
76.68,0.00857526656193652,0.52,0.52,0.48,0
76.69,0.00850994481794696,0.52,0.52,0.48,0
76.7,0.00844327925502016,0.52,0.52,0.48,0
76.71,0.00837528040042147,0.52,0.52,0.48,0
76.72,0.00830595899195814,0.52,0.52,0.48,0
76.73,0.00823532597628426,0.52,0.52,0.48,0
76.74,0.00816339250717187,0.52,0.52,0.48,0
76.75,0.00809016994374947,0.52,0.52,0.48,0
76.76,0.00801566984870872,0.52,0.52,0.48,0
76.77,0.00793990398647844,0.52,0.52,0.48,0
76.78,0.00786288432136624,0.52,0.52,0.48,0
76.79,0.00778462301567033,0.52,0.52,0.48,0
76.8,0.00770513242775795,0.52,0.52,0.48,0
76.81,0.0076244251101145,0.52,0.52,0.48,0
76.82,0.00754251380736111,0.52,0.52,0.48,0
76.83,0.00745941145424185,0.52,0.52,0.48,0
76.84,0.00737513117358173,0.52,0.52,0.48,0
76.85,0.00728968627421416,0.52,0.52,0.48,0
76.86,0.00720309024887907,0.52,0.52,0.48,0
76.87,0.00711535677209281,0.52,0.52,0.48,0
76.88,0.0070264996979886,0.52,0.52,0.48,0
76.89,0.00693653305812812,0.52,0.52,0.48,0
76.9,0.00684547105928691,0.52,0.52,0.48,0
76.91,0.00675332808121033,0.52,0.52,0.48,0
76.92,0.00666011867434255,0.52,0.52,0.48,0
76.93,0.00656585755752955,0.52,0.52,0.48,0
76.94,0.00647055961569449,0.52,0.52,0.48,0
76.95,0.0063742398974869,0.52,0.52,0.48,0
76.96,0.00627691361290706,0.52,0.52,0.48,0
76.97,0.00617859613090335,0.52,0.52,0.48,0
76.98,0.00607930297694602,0.52,0.52,0.48,0
76.99,0.00597904983057533,0.52,0.52,0.48,0
77,0.0058778525229247,0.52,0.52,0.48,0
77.01,0.0057757270342226,0.52,0.52,0.48,0
77.02,0.00567268949126767,0.52,0.52,0.48,0
77.03,0.00556875616488193,0.52,0.52,0.48,0
77.04,0.00546394346734269,0.52,0.52,0.48,0
77.05,0.00535826794979003,0.52,0.52,0.48,0
77.06,0.00525174629961297,0.52,0.52,0.48,0
77.07,0.00514439533781514,0.52,0.52,0.48,0
77.08,0.00503623201635763,0.52,0.52,0.48,0
77.09,0.00492727341548289,0.52,0.52,0.48,0
77.1,0.00481753674101719,0.52,0.52,0.48,0
77.11,0.00470703932165331,0.52,0.52,0.48,0
77.12,0.00459579860621481,0.52,0.52,0.48,0
77.13,0.00448383216090045,0.52,0.52,0.48,0
77.14,0.0043711576665094,0.52,0.52,0.48,0
77.15,0.00425779291565074,0.52,0.52,0.48,0
77.16,0.00414375580993292,0.52,0.52,0.48,0
77.17,0.00402906435713665,0.52,0.52,0.48,0
77.18,0.00391373666837199,0.52,0.52,0.48,0
77.19,0.00379779095521805,0.52,0.52,0.48,0
77.2,0.00368124552684676,0.52,0.52,0.48,0
77.21,0.00356411878713256,0.52,0.52,0.48,0
77.22,0.00344642923174517,0.52,0.52,0.48,0
77.23,0.0033281954452298,0.52,0.52,0.48,0
77.24,0.00320943609807224,0.52,0.52,0.48,0
77.25,0.00309016994374956,0.52,0.52,0.48,0
77.26,0.00297041581577038,0.52,0.52,0.48,0
77.27,0.00285019262469986,0.52,0.52,0.48,0
77.28,0.00272951935517329,0.52,0.52,0.48,0
77.29,0.00260841506289895,0.52,0.52,0.48,0
77.3,0.00248689887164861,0.52,0.52,0.48,0
77.31,0.00236498997023724,0.52,0.52,0.48,0
77.32,0.00224270760949388,0.52,0.52,0.48,0
77.33,0.00212007109922056,0.52,0.52,0.48,0
77.34,0.00199709980514402,0.52,0.52,0.48,0
77.35,0.00187381314585741,0.52,0.52,0.48,0
77.36,0.00175023058975287,0.52,0.52,0.48,0
77.37,0.00162637165194888,0.52,0.52,0.48,0
77.38,0.00150225589120769,0.52,0.52,0.48,0
77.39,0.00137790290684644,0.52,0.52,0.48,0
77.4,0.00125333233564304,0.52,0.52,0.48,0
77.41,0.00112856384873489,0.52,0.52,0.48,0
77.42,0.00100361714851216,0.52,0.52,0.48,0
77.43,0.00087851196550738,0.52,0.52,0.48,0
77.44,0.000753268055279354,0.52,0.52,0.48,0
77.45,0.000627905195293097,0.52,0.52,0.48,0
77.46,0.00050244318179788,0.52,0.52,0.48,0
77.47,0.000376901826699466,0.52,0.52,0.48,0
77.48,0.000251300954433433,0.52,0.52,0.48,0
77.49,0.000125660398833663,0.52,0.52,0.48,0
77.5,7.3491187561573e-17,0.52,0.52,0.48,0
77.51,-0.000125660398833516,0.52,0.52,0.48,0
77.52,-0.000251300954433286,0.52,0.52,0.48,0
77.53,-0.00037690182669932,0.52,0.52,0.48,0
77.54,-0.000502443181797733,0.52,0.52,0.48,0
77.55,-0.000627905195293092,0.52,0.52,0.48,0
77.56,-0.000753268055279349,0.52,0.52,0.48,0
77.57,-0.000878511965507375,0.52,0.52,0.48,0
77.58,-0.00100361714851215,0.52,0.52,0.48,0
77.59,-0.00112856384873489,0.52,0.52,0.48,0
77.6,-0.00125333233564289,0.52,0.52,0.48,0
77.61,-0.00137790290684629,0.52,0.52,0.48,0
77.62,-0.00150225589120755,0.52,0.52,0.48,0
77.63,-0.00162637165194873,0.52,0.52,0.48,0
77.64,-0.00175023058975272,0.52,0.52,0.48,0
77.65,-0.00187381314585727,0.52,0.52,0.48,0
77.66,-0.00199709980514401,0.52,0.52,0.48,0
77.67,-0.00212007109922055,0.52,0.52,0.48,0
77.68,-0.00224270760949388,0.52,0.52,0.48,0
77.69,-0.00236498997023724,0.52,0.52,0.48,0
77.7,-0.0024868988716486,0.52,0.52,0.48,0
77.71,-0.00260841506289881,0.52,0.52,0.48,0
77.72,-0.00272951935517315,0.52,0.52,0.48,0
77.73,-0.00285019262469972,0.52,0.52,0.48,0
77.74,-0.00297041581577024,0.52,0.52,0.48,0
77.75,-0.00309016994374942,0.52,0.52,0.48,0
77.76,-0.0032094360980721,0.52,0.52,0.48,0
77.77,-0.0033281954452298,0.52,0.52,0.48,0
77.78,-0.00344642923174516,0.52,0.52,0.48,0
77.79,-0.00356411878713256,0.52,0.52,0.48,0
77.8,-0.00368124552684676,0.52,0.52,0.48,0
77.81,-0.00379779095521805,0.52,0.52,0.48,0
77.82,-0.00391373666837186,0.52,0.52,0.48,0
77.83,-0.00402906435713652,0.52,0.52,0.48,0
77.84,-0.00414375580993279,0.52,0.52,0.48,0
77.85,-0.00425779291565061,0.52,0.52,0.48,0
77.86,-0.00437115766650927,0.52,0.52,0.48,0
77.87,-0.00448383216090032,0.52,0.52,0.48,0
77.88,-0.0045957986062148,0.52,0.52,0.48,0
77.89,-0.00470703932165331,0.52,0.52,0.48,0
77.9,-0.00481753674101719,0.52,0.52,0.48,0
77.91,-0.00492727341548288,0.52,0.52,0.48,0
77.92,-0.00503623201635763,0.52,0.52,0.48,0
77.93,-0.00514439533781514,0.52,0.52,0.48,0
77.94,-0.00525174629961284,0.52,0.52,0.48,0
77.95,-0.00535826794978991,0.52,0.52,0.48,0
77.96,-0.00546394346734257,0.52,0.52,0.48,0
77.97,-0.00556875616488181,0.52,0.52,0.48,0
77.98,-0.00567268949126755,0.52,0.52,0.48,0
77.99,-0.00577572703422259,0.52,0.52,0.48,0
78,-0.0058778525229247,0.52,0.52,0.48,0
78.01,-0.00597904983057521,0.52,0.52,0.48,0
78.02,-0.00607930297694601,0.52,0.52,0.48,0
78.03,-0.00617859613090335,0.52,0.52,0.48,0
78.04,-0.00627691361290706,0.52,0.52,0.48,0
78.05,-0.00637423989748689,0.52,0.52,0.48,0
78.06,-0.00647055961569449,0.52,0.52,0.48,0
78.07,-0.00656585755752944,0.52,0.52,0.48,0
78.08,-0.00666011867434244,0.52,0.52,0.48,0
78.09,-0.00675332808121022,0.52,0.52,0.48,0
78.1,-0.0068454710592868,0.52,0.52,0.48,0
78.11,-0.00693653305812801,0.52,0.52,0.48,0
78.12,-0.0070264996979885,0.52,0.52,0.48,0
78.13,-0.0071153567720928,0.52,0.52,0.48,0
78.14,-0.00720309024887907,0.52,0.52,0.48,0
78.15,-0.00728968627421415,0.52,0.52,0.48,0
78.16,-0.00737513117358173,0.52,0.52,0.48,0
78.17,-0.00745941145424185,0.52,0.52,0.48,0
78.18,-0.00754251380736111,0.52,0.52,0.48,0
78.19,-0.0076244251101144,0.52,0.52,0.48,0
78.2,-0.00770513242775786,0.52,0.52,0.48,0
78.21,-0.00778462301567015,0.52,0.52,0.48,0
78.22,-0.00786288432136615,0.52,0.52,0.48,0
78.23,-0.00793990398647835,0.52,0.52,0.48,0
78.24,-0.00801566984870872,0.52,0.52,0.48,0
78.25,-0.00809016994374946,0.52,0.52,0.48,0
78.26,-0.00816339250717186,0.52,0.52,0.48,0
78.27,-0.00823532597628425,0.52,0.52,0.48,0
78.28,-0.00830595899195814,0.52,0.52,0.48,0
78.29,-0.00837528040042147,0.52,0.52,0.48,0
78.3,-0.00844327925502008,0.52,0.52,0.48,0
78.31,-0.00850994481794688,0.52,0.52,0.48,0
78.32,-0.00857526656193645,0.52,0.52,0.48,0
78.33,-0.00863923417192831,0.52,0.52,0.48,0
78.34,-0.00870183754669525,0.52,0.52,0.48,0
78.35,-0.00876306680043859,0.52,0.52,0.48,0
78.36,-0.00882291226434952,0.52,0.52,0.48,0
78.37,-0.00888136448813546,0.52,0.52,0.48,0
78.38,-0.00893841424151261,0.52,0.52,0.48,0
78.39,-0.00899405251566372,0.52,0.52,0.48,0
78.4,-0.00904827052466023,0.52,0.52,0.48,0
78.41,-0.0091010597068499,0.52,0.52,0.48,0
78.42,-0.00915241172620914,0.52,0.52,0.48,0
78.43,-0.0092023184736587,0.52,0.52,0.48,0
78.44,-0.00925077206834454,0.52,0.52,0.48,0
78.45,-0.0092977648588825,0.52,0.52,0.48,0
78.46,-0.00934328942456608,0.52,0.52,0.48,0
78.47,-0.00938733857653872,0.52,0.52,0.48,0
78.48,-0.00942990535892865,0.52,0.52,0.48,0
78.49,-0.00947098304994742,0.52,0.52,0.48,0
78.5,-0.00951056516295154,0.52,0.52,0.48,0
78.51,-0.00954864544746645,0.52,0.52,0.48,0
78.52,-0.00958521789017375,0.52,0.52,0.48,0
78.53,-0.00962027671586087,0.52,0.52,0.48,0
78.54,-0.00965381638833277,0.52,0.52,0.48,0
78.55,-0.00968583161128628,0.52,0.52,0.48,0
78.56,-0.00971631732914673,0.52,0.52,0.48,0
78.57,-0.00974526872786574,0.52,0.52,0.48,0
78.58,-0.00977268123568192,0.52,0.52,0.48,0
78.59,-0.00979855052384247,0.52,0.52,0.48,0
78.6,-0.00982287250728687,0.52,0.52,0.48,0
78.61,-0.00984564334529205,0.52,0.52,0.48,0
78.62,-0.00986685944207869,0.52,0.52,0.48,0
78.63,-0.00988651744737913,0.52,0.52,0.48,0
78.64,-0.00990461425696652,0.52,0.52,0.48,0
78.65,-0.00992114701314479,0.52,0.52,0.48,0
78.66,-0.00993611310520007,0.52,0.52,0.48,0
78.67,-0.009949510169813,0.52,0.52,0.48,0
78.68,-0.00996133609143172,0.52,0.52,0.48,0
78.69,-0.00997158900260613,0.52,0.52,0.48,0
78.7,-0.00998026728428271,0.52,0.52,0.48,0
78.71,-0.00998736956606017,0.52,0.52,0.48,0
78.72,-0.00999289472640589,0.52,0.52,0.48,0
78.73,-0.009996841892833,0.52,0.52,0.48,0
78.74,-0.00999921044203816,0.52,0.52,0.48,0
78.75,-0.01,0.52,0.52,0.48,0
78.76,-0.00999921044203816,0.52,0.52,0.48,0
78.77,-0.009996841892833,0.52,0.52,0.48,0
78.78,-0.0099928947264059,0.52,0.52,0.48,0
78.79,-0.00998736956606018,0.52,0.52,0.48,0
78.8,-0.00998026728428272,0.52,0.52,0.48,0
78.81,-0.00997158900260614,0.52,0.52,0.48,0
78.82,-0.00996133609143173,0.52,0.52,0.48,0
78.83,-0.00994951016981301,0.52,0.52,0.48,0
78.84,-0.00993611310520008,0.52,0.52,0.48,0
78.85,-0.00992114701314479,0.52,0.52,0.48,0
78.86,-0.00990461425696651,0.52,0.52,0.48,0
78.87,-0.00988651744737913,0.52,0.52,0.48,0
78.88,-0.00986685944207871,0.52,0.52,0.48,0
78.89,-0.00984564334529207,0.52,0.52,0.48,0
78.9,-0.00982287250728689,0.52,0.52,0.48,0
78.91,-0.00979855052384249,0.52,0.52,0.48,0
78.92,-0.00977268123568194,0.52,0.52,0.48,0
78.93,-0.00974526872786577,0.52,0.52,0.48,0
78.94,-0.00971631732914675,0.52,0.52,0.48,0
78.95,-0.00968583161128631,0.52,0.52,0.48,0
78.96,-0.00965381638833276,0.52,0.52,0.48,0
78.97,-0.00962027671586086,0.52,0.52,0.48,0
78.98,-0.00958521789017375,0.52,0.52,0.48,0
78.99,-0.00954864544746648,0.52,0.52,0.48,0
79,-0.00951056516295157,0.52,0.52,0.48,0
79.01,-0.00947098304994741,0.52,0.52,0.48,0
79.02,-0.00942990535892869,0.52,0.52,0.48,0
79.03,-0.00938733857653876,0.52,0.52,0.48,0
79.04,-0.00934328942456612,0.52,0.52,0.48,0
79.05,-0.00929776485888254,0.52,0.52,0.48,0
79.06,-0.00925077206834459,0.52,0.52,0.48,0
79.07,-0.00920231847365874,0.52,0.52,0.48,0
79.08,-0.00915241172620919,0.52,0.52,0.48,0
79.09,-0.00910105970684994,0.52,0.52,0.48,0
79.1,-0.00904827052466022,0.52,0.52,0.48,0
79.11,-0.0089940525156637,0.52,0.52,0.48,0
79.12,-0.0089384142415126,0.52,0.52,0.48,0
79.13,-0.00888136448813551,0.52,0.52,0.48,0
79.14,-0.00882291226434957,0.52,0.52,0.48,0
79.15,-0.00876306680043864,0.52,0.52,0.48,0
79.16,-0.0087018375466953,0.52,0.52,0.48,0
79.17,-0.00863923417192837,0.52,0.52,0.48,0
79.18,-0.00857526656193651,0.52,0.52,0.48,0
79.19,-0.00850994481794694,0.52,0.52,0.48,0
79.2,-0.00844327925502014,0.52,0.52,0.48,0
79.21,-0.00837528040042145,0.52,0.52,0.48,0
79.22,-0.00830595899195813,0.52,0.52,0.48,0
79.23,-0.00823532597628424,0.52,0.52,0.48,0
79.24,-0.00816339250717193,0.52,0.52,0.48,0
79.25,-0.00809016994374953,0.52,0.52,0.48,0
79.26,-0.00801566984870878,0.52,0.52,0.48,0
79.27,-0.00793990398647842,0.52,0.52,0.48,0
79.28,-0.00786288432136622,0.52,0.52,0.48,0
79.29,-0.00778462301567022,0.52,0.52,0.48,0
79.3,-0.00770513242775793,0.52,0.52,0.48,0
79.31,-0.00762442511011448,0.52,0.52,0.48,0
79.32,-0.00754251380736109,0.52,0.52,0.48,0
79.33,-0.00745941145424183,0.52,0.52,0.48,0
79.34,-0.0073751311735817,0.52,0.52,0.48,0
79.35,-0.00728968627421423,0.52,0.52,0.48,0
79.36,-0.00720309024887914,0.52,0.52,0.48,0
79.37,-0.00711535677209289,0.52,0.52,0.48,0
79.38,-0.00702649969798858,0.52,0.52,0.48,0
79.39,-0.00693653305812809,0.52,0.52,0.48,0
79.4,-0.00684547105928688,0.52,0.52,0.48,0
79.41,-0.0067533280812103,0.52,0.52,0.48,0
79.42,-0.00666011867434253,0.52,0.52,0.48,0
79.43,-0.00656585755752953,0.52,0.52,0.48,0
79.44,-0.00647055961569446,0.52,0.52,0.48,0
79.45,-0.00637423989748687,0.52,0.52,0.48,0
79.46,-0.00627691361290715,0.52,0.52,0.48,0
79.47,-0.00617859613090344,0.52,0.52,0.48,0
79.48,-0.0060793029769461,0.52,0.52,0.48,0
79.49,-0.0059790498305753,0.52,0.52,0.48,0
79.5,-0.00587785252292479,0.52,0.52,0.48,0
79.51,-0.00577572703422269,0.52,0.52,0.48,0
79.52,-0.00567268949126764,0.52,0.52,0.48,0
79.53,-0.0055687561648819,0.52,0.52,0.48,0
79.54,-0.00546394346734266,0.52,0.52,0.48,0
79.55,-0.00535826794979,0.52,0.52,0.48,0
79.56,-0.00525174629961294,0.52,0.52,0.48,0
79.57,-0.00514439533781511,0.52,0.52,0.48,0
79.58,-0.0050362320163576,0.52,0.52,0.48,0
79.59,-0.00492727341548286,0.52,0.52,0.48,0
79.6,-0.00481753674101729,0.52,0.52,0.48,0
79.61,-0.0047070393216534,0.52,0.52,0.48,0
79.62,-0.0045957986062149,0.52,0.52,0.48,0
79.63,-0.00448383216090042,0.52,0.52,0.48,0
79.64,-0.00437115766650937,0.52,0.52,0.48,0
79.65,-0.00425779291565071,0.52,0.52,0.48,0
79.66,-0.00414375580993289,0.52,0.52,0.48,0
79.67,-0.00402906435713662,0.52,0.52,0.48,0
79.68,-0.00391373666837196,0.52,0.52,0.48,0
79.69,-0.00379779095521802,0.52,0.52,0.48,0
79.7,-0.00368124552684673,0.52,0.52,0.48,0
79.71,-0.00356411878713266,0.52,0.52,0.48,0
79.72,-0.00344642923174527,0.52,0.52,0.48,0
79.73,-0.0033281954452299,0.52,0.52,0.48,0
79.74,-0.00320943609807221,0.52,0.52,0.48,0
79.75,-0.00309016994374953,0.52,0.52,0.48,0
79.76,-0.00297041581577034,0.52,0.52,0.48,0
79.77,-0.00285019262469983,0.52,0.52,0.48,0
79.78,-0.00272951935517326,0.52,0.52,0.48,0
79.79,-0.00260841506289892,0.52,0.52,0.48,0
79.8,-0.00248689887164857,0.52,0.52,0.48,0
79.81,-0.00236498997023721,0.52,0.52,0.48,0
79.82,-0.00224270760949399,0.52,0.52,0.48,0
79.83,-0.00212007109922066,0.52,0.52,0.48,0
79.84,-0.00199709980514413,0.52,0.52,0.48,0
79.85,-0.00187381314585738,0.52,0.52,0.48,0
79.86,-0.00175023058975283,0.52,0.52,0.48,0
79.87,-0.00162637165194884,0.52,0.52,0.48,0
79.88,-0.00150225589120766,0.52,0.52,0.48,0
79.89,-0.0013779029068464,0.52,0.52,0.48,0
79.9,-0.001253332335643,0.52,0.52,0.48,0
79.91,-0.00112856384873486,0.52,0.52,0.48,0
79.92,-0.00100361714851213,0.52,0.52,0.48,0
79.93,-0.000878511965507346,0.52,0.52,0.48,0
79.94,-0.000753268055279461,0.52,0.52,0.48,0
79.95,-0.000627905195293205,0.52,0.52,0.48,0
79.96,-0.000502443181797845,0.52,0.52,0.48,0
79.97,-0.000376901826699432,0.52,0.52,0.48,0
79.98,-0.000251300954433398,0.52,0.52,0.48,0
79.99,-0.000125660398833628,0.52,0.52,0.48,0
80,-3.91886975727153e-17,0.52,0.52,0.48,0
80.01,0.00012566039883355,0.52,0.52,0.48,0
80.02,0.00025130095443332,0.52,0.52,0.48,0
80.03,0.000376901826699354,0.52,0.52,0.48,0
80.04,0.000502443181797767,0.52,0.52,0.48,0
80.05,0.000627905195293127,0.52,0.52,0.48,0
80.06,0.000753268055279383,0.52,0.52,0.48,0
80.07,0.000878511965507267,0.52,0.52,0.48,0
80.08,0.00100361714851205,0.52,0.52,0.48,0
80.09,0.00112856384873478,0.52,0.52,0.48,0
80.1,0.00125333233564293,0.52,0.52,0.48,0
80.11,0.00137790290684633,0.52,0.52,0.48,0
80.12,0.00150225589120758,0.52,0.52,0.48,0
80.13,0.00162637165194877,0.52,0.52,0.48,0
80.14,0.00175023058975275,0.52,0.52,0.48,0
80.15,0.0018738131458573,0.52,0.52,0.48,0
80.16,0.00199709980514405,0.52,0.52,0.48,0
80.17,0.00212007109922059,0.52,0.52,0.48,0
80.18,0.00224270760949391,0.52,0.52,0.48,0
80.19,0.00236498997023713,0.52,0.52,0.48,0
