time,e_line,uL,uR,velocity
65.11,0.0225849220704399,0.0591194450903732,-0.0591194450903732,0.5
65.12,0.0226823269888062,0.0594274407128479,-0.0594274407128479,0.5
65.13,0.0227797092248473,0.0597358769078025,-0.0597358769078025,0.5
65.14,0.0228770686811811,0.0600447533668038,-0.0600447533668038,0.5
65.15,0.0229744052604482,0.0603540697809724,-0.0603540697809724,0.5
65.16,0.0230717188653119,0.060663825840992,-0.060663825840992,0.5
65.17,0.0231690093984587,0.0609740212371094,-0.0609740212371094,0.5
65.18,0.023266276762598,0.0612846556591263,-0.0612846556591263,0.5
65.19,0.0233635208604625,0.0615957287964084,-0.0615957287964084,0.5
65.2,0.0234607415948081,0.0619072403378854,-0.0619072403378854,0.5
65.21,0.023557938868414,0.062219189972042,-0.062219189972042,0.5
65.22,0.023655112584083,0.0625315773869323,-0.0625315773869323,0.5
65.23,0.0237522626446415,0.0628444022701663,-0.0628444022701663,0.5
65.24,0.0238493889529392,0.0631576643089189,-0.0631576643089189,0.5
65.25,0.02394649141185,0.0634713631899309,-0.0634713631899309,0.5
65.26,0.0240435699242714,0.0637854985995009,-0.0637854985995009,0.5
65.27,0.0241406243931248,0.0641000702234932,-0.0641000702234932,0.5
65.28,0.0242376547213559,0.0644150777473393,-0.0644150777473393,0.5
65.29,0.0243346608119342,0.0647305208560277,-0.0647305208560277,0.5
65.3,0.0244316425678538,0.0650463992341192,-0.0650463992341192,0.5
65.31,0.0245285998921329,0.0653627125657327,-0.0653627125657327,0.5
65.32,0.024625532687814,0.0656794605345547,-0.0656794605345547,0.5
65.33,0.0247224408579646,0.0659966428238402,-0.0659966428238402,0.5
65.34,0.0248193243056764,0.0663142591164043,-0.0663142591164043,0.5
65.35,0.0249161829340659,0.0666323090946302,-0.0666323090946302,0.5
65.36,0.0250130166462746,0.0669507924404713,-0.0669507924404713,0.5
65.37,0.0251098253454687,0.0672697088354413,-0.0672697088354413,0.5
65.38,0.0252066089348395,0.0675890579606238,-0.0675890579606238,0.5
65.39,0.0253033673176036,0.0679088394966725,-0.0679088394966725,0.5
65.4,0.0254001003970024,0.068229053123803,-0.068229053123803,0.5
65.41,0.0254968080763029,0.0685496985218018,-0.0685496985218018,0.5
65.42,0.0255934902587975,0.0688707753700264,-0.0688707753700264,0.5
65.43,0.025690146847804,0.0691922833473971,-0.0691922833473971,0.5
65.44,0.0257867777466657,0.0695142221324059,-0.0695142221324059,0.5
65.45,0.0258833828587519,0.0698365914031169,-0.0698365914031169,0.5
65.46,0.0259799620874572,0.0701593908371561,-0.0701593908371561,0.5
65.47,0.0260765153362028,0.0704826201117316,-0.0704826201117316,0.5
65.48,0.0261730425084352,0.0708062789036062,-0.0708062789036062,0.5
65.49,0.0262695435076271,0.0711303668891231,-0.0711303668891231,0.5
65.5,0.0263660182372779,0.0714548837442005,-0.0714548837442005,0.5
65.51,0.0264624666009126,0.0717798291443133,-0.0717798291443133,0.5
65.52,0.0265588885020828,0.0721052027645183,-0.0721052027645183,0.5
65.53,0.0266552838443669,0.072431004279448,-0.072431004279448,0.5
65.54,0.0267516525313691,0.0727572333632905,-0.0727572333632905,0.5
65.55,0.0268479944667212,0.073083889689827,-0.073083889689827,0.5
65.56,0.0269443095540812,0.0734109729323959,-0.0734109729323959,0.5
65.57,0.0270405976971336,0.0737384827639107,-0.0737384827639107,0.5
65.58,0.0271368587995907,0.0740664188568701,-0.0740664188568701,0.5
65.59,0.0272330927651913,0.074394780883333,-0.074394780883333,0.5
65.6,0.0273292994977012,0.0747235685149337,-0.0747235685149337,0.5
65.61,0.0274254789009141,0.0750527814228935,-0.0750527814228935,0.5
65.62,0.0275216308786504,0.0753824192779941,-0.0753824192779941,0.5
65.63,0.0276177553347579,0.0757124817505945,-0.0757124817505945,0.5
65.64,0.0277138521731126,0.0760429685106407,-0.0760429685106407,0.5
65.65,0.0278099212976174,0.0763738792276407,-0.0763738792276407,0.5
65.66,0.027905962612203,0.0767052135706805,-0.0767052135706805,0.5
65.67,0.0280019760208285,0.0770369712084346,-0.0770369712084346,0.5
65.68,0.0280979614274804,0.0773691518091397,-0.0773691518091397,0.5
65.69,0.028193918736173,0.0777017550406122,-0.0777017550406122,0.5
65.7,0.0282898478509493,0.0780347805702575,-0.0780347805702575,0.5
65.71,0.0283857486758801,0.0783682280650427,-0.0783682280650427,0.5
65.72,0.0284816211150646,0.0787020971915248,-0.0787020971915248,0.5
65.73,0.0285774650726304,0.0790363876158322,-0.0790363876158322,0.5
65.74,0.0286732804527334,0.079371099003674,-0.079371099003674,0.5
65.75,0.0287690671595584,0.0797062310203421,-0.0797062310203421,0.5
65.76,0.0288648250973187,0.0800417833307017,-0.0800417833307017,0.5
65.77,0.0289605541702562,0.0803777555992002,-0.0803777555992002,0.5
65.78,0.029056254282642,0.0807141474898683,-0.0807141474898683,0.5
65.79,0.0291519253387759,0.0810509586663105,-0.0810509586663105,0.5
65.8,0.029247567242987,0.0813881887917193,-0.0813881887917193,0.5
65.81,0.0293431798996332,0.0817258375288619,-0.0817258375288619,0.5
65.82,0.0294387632131019,0.0820639045400894,-0.0820639045400894,0.5
65.83,0.02953431708781,0.0824023894873378,-0.0824023894873378,0.5
65.84,0.0296298414282034,0.0827412920321194,-0.0827412920321194,0.5
65.85,0.0297253361387577,0.0830806118355315,-0.0830806118355315,0.5
65.86,0.0298208011239785,0.0834203485582571,-0.0834203485582571,0.5
65.87,0.0299162362884007,0.0837605018605571,-0.0837605018605571,0.5
65.88,0.0300116415365889,0.0841010714022777,-0.0841010714022777,0.5
65.89,0.0301070167731383,0.0844420568428526,-0.0844420568428526,0.5
65.9,0.0302023619026733,0.0847834578412934,-0.0847834578412934,0.5
65.91,0.0302976768298489,0.0851252740561991,-0.0851252740561991,0.5
65.92,0.0303929614593503,0.0854675051457564,-0.0854675051457564,0.5
65.93,0.0304882156958927,0.0858101507677315,-0.0858101507677315,0.5
65.94,0.0305834394442219,0.0861532105794786,-0.0861532105794786,0.5
65.95,0.0306786326091143,0.0864966842379408,-0.0864966842379408,0.5
65.96,0.0307737950953765,0.0868405713996408,-0.0868405713996408,0.5
65.97,0.0308689268078463,0.0871848717206952,-0.0871848717206952,0.5
65.98,0.0309640276513919,0.0875295848568009,-0.0875295848568009,0.5
65.99,0.0310590975309123,0.0878747104632448,-0.0878747104632448,0.5
66,0.0311541363513379,0.088220248194904,-0.088220248194904,0.5
66.01,0.0312491440176297,0.0885661977062381,-0.0885661977062381,0.5
66.02,0.03134412043478,0.0889125586512976,-0.0889125586512976,0.5
66.03,0.0314390655078125,0.0892593306837245,-0.0892593306837245,0.5
66.04,0.031533979141782,0.0896065134567418,-0.0896065134567418,0.5
66.05,0.0316288612417753,0.0899541066231745,-0.0899541066231745,0.5
66.06,0.0317237117129098,0.0903021098354213,-0.0903021098354213,0.5
66.07,0.0318185304603351,0.0906505227454813,-0.0906505227454813,0.5
66.08,0.0319133173892329,0.0909993450049474,-0.0909993450049474,0.5
66.09,0.0320080724048159,0.0913485762649892,-0.0913485762649892,0.5
66.1,0.0321027954123289,0.0916982161763779,-0.0916982161763779,0.5
66.11,0.0321974863170495,0.0920482643894794,-0.0920482643894794,0.5
66.12,0.0322921450242863,0.0923987205542372,-0.0923987205542372,0.5
66.13,0.0323867714393806,0.0927495843201979,-0.0927495843201979,0.5
66.14,0.0324813654677065,0.0931008553365032,-0.0931008553365032,0.5
66.15,0.0325759270146695,0.0934525332518741,-0.0934525332518741,0.5
66.16,0.032670455985708,0.0938046177146351,-0.0938046177146351,0.5
66.17,0.0327649522862935,0.0941571083727074,-0.0941571083727074,0.5
66.18,0.0328594158219294,0.0945100048735924,-0.0945100048735924,0.5
66.19,0.032953846498152,0.0948633068643961,-0.0948633068643961,0.5
66.2,0.0330482442205312,0.0952170139918218,-0.0952170139918218,0.5
66.21,0.0331426088946686,0.0955711259021529,-0.0955711259021529,0.5
66.22,0.0332369404262,0.0959256422412871,-0.0959256422412871,0.5
66.23,0.0333312387207939,0.0962805626547031,-0.0962805626547031,0.5
66.24,0.0334255036841516,0.0966358867874773,-0.0966358867874773,0.5
66.25,0.0335197352220085,0.0969916142842939,-0.0969916142842939,0.5
66.26,0.0336139332401332,0.0973477447894204,-0.0973477447894204,0.5
66.27,0.0337080976443271,0.0977042779467229,-0.0977042779467229,0.5
66.28,0.0338022283404263,0.0980612133996769,-0.0980612133996769,0.5
66.29,0.0338963252343,0.0984185507913396,-0.0984185507913396,0.5
66.3,0.0339903882318513,0.0987762897643782,-0.0987762897643782,0.5
66.31,0.0340844172390172,0.0991344299610512,-0.0991344299610512,0.5
66.32,0.0341784121617686,0.099492971023218,-0.099492971023218,0.5
66.33,0.0342723729061108,0.0998519125923407,-0.0998519125923407,0.5
66.34,0.034366299378083,0.100211254309475,-0.100211254309475,0.5
66.35,0.0344601914837585,0.100570995815279,-0.100570995815279,0.5
66.36,0.0345540491292456,0.100931136750014,-0.100931136750014,0.5
66.37,0.0346478722206863,0.101291676753536,-0.101291676753536,0.5
66.38,0.0347416606642577,0.101652615465306,-0.101652615465306,0.5
66.39,0.0348354143661714,0.102013952524388,-0.102013952524388,0.5
66.4,0.0349291332326736,0.102375687569441,-0.102375687569441,0.5
66.41,0.0350228171700454,0.10273782023873,-0.10273782023873,0.5
66.42,0.035116466084603,0.103100350170127,-0.103100350170127,0.5
66.43,0.0352100798826975,0.103463277001098,-0.103463277001098,0.5
66.44,0.0353036584707149,0.103826600368716,-0.103826600368716,0.5
66.45,0.0353972017550769,0.104190319909661,-0.104190319909661,0.5
66.46,0.0354907096422401,0.10455443526021,-0.10455443526021,0.5
66.47,0.0355841820386966,0.10491894605625,-0.10491894605625,0.5
66.48,0.035677618850974,0.105283851933269,-0.105283851933269,0.5
66.49,0.0357710199856355,0.105649152526361,-0.105649152526361,0.5
66.5,0.03586438534928,0.106014847470227,-0.106014847470227,0.5
66.51,0.0359577148485422,0.10638093639917,-0.10638093639917,0.5
66.52,0.0360510083900925,0.106747418947102,-0.106747418947102,0.5
66.53,0.0361442658806375,0.107114294747542,-0.107114294747542,0.5
66.54,0.0362374872269195,0.107481563433611,-0.107481563433611,0.5
66.55,0.0363306723357173,0.107849224638044,-0.107849224638044,0.5
66.56,0.0364238211138459,0.108217277993178,-0.108217277993178,0.5
66.57,0.0365169334681563,0.108585723130957,-0.108585723130957,0.5
66.58,0.0366100093055364,0.108954559682942,-0.108954559682942,0.5
66.59,0.0367030485329102,0.109323787280292,-0.109323787280292,0.5
66.6,0.0367960510572385,0.109693405553779,-0.109693405553779,0.5
66.61,0.0368890167855188,0.110063414133788,-0.110063414133788,0.5
66.62,0.0369819456247855,0.110433812650308,-0.110433812650308,0.5
66.63,0.0370748374821095,0.11080460073294,-0.11080460073294,0.5
66.64,0.0371676922645992,0.1111757780109,-0.1111757780109,0.5
66.65,0.0372605098793997,0.111547344113006,-0.111547344113006,0.5
66.66,0.0373532902336934,0.111919298667693,-0.111919298667693,0.5
66.67,0.0374460332347,0.11229164130301,-0.11229164130301,0.5
66.68,0.0375387387896765,0.11266437164661,-0.11266437164661,0.5
66.69,0.0376314068059173,0.113037489325764,-0.113037489325764,0.5
66.7,0.0377240371907545,0.113410993967356,-0.113410993967356,0.5
66.71,0.0378166298515575,0.113784885197878,-0.113784885197878,0.5
66.72,0.037909184695734,0.114159162643445,-0.114159162643445,0.5
66.73,0.0380017016307289,0.114533825929772,-0.114533825929772,0.5
66.74,0.0380941805640252,0.114908874682198,-0.114908874682198,0.5
66.75,0.0381866214031444,0.115284308525681,-0.115284308525681,0.5
66.76,0.0382790240556452,0.115660127084778,-0.115660127084778,0.5
66.77,0.038371388429125,0.116036329983673,-0.116036329983673,0.5
66.78,0.0384637144312198,0.116412916846169,-0.116412916846169,0.5
66.79,0.0385560019696032,0.116789887295669,-0.116789887295669,0.5
66.8,0.0386482509519879,0.117167240955212,-0.117167240955212,0.5
66.81,0.038740461286125,0.117544977447441,-0.117544977447441,0.5
66.82,0.0388326328798038,0.117923096394614,-0.117923096394614,0.5
66.83,0.0389247656408532,0.118301597418622,-0.118301597418622,0.5
66.84,0.0390168594771402,0.118680480140959,-0.118680480140959,0.5
66.85,0.0391089142965707,0.119059744182738,-0.119059744182738,0.5
66.86,0.0392009300070904,0.119439389164704,-0.119439389164704,0.5
66.87,0.0392929065166834,0.119819414707207,-0.119819414707207,0.5
66.88,0.0393848437333729,0.120199820430218,-0.120199820430218,0.5
66.89,0.0394767415652221,0.12058060595334,-0.12058060595334,0.5
66.9,0.0395685999203332,0.120961770895781,-0.120961770895781,0.5
66.91,0.0396604187068473,0.121343314876375,-0.121343314876375,0.5
66.92,0.0397521978329463,0.121725237513585,-0.121725237513585,0.5
66.93,0.0398439372068508,0.122107538425484,-0.122107538425484,0.5
66.94,0.0399356367368211,0.122490217229768,-0.122490217229768,0.5
66.95,0.0400272963311582,0.122873273543765,-0.122873273543765,0.5
66.96,0.0401189158982023,0.123256706984414,-0.123256706984414,0.5
66.97,0.0402104953463338,0.123640517168284,-0.123640517168284,0.5
66.98,0.0403020345839734,0.124024703711563,-0.124024703711563,0.5
66.99,0.0403935335195816,0.124409266230064,-0.124409266230064,0.5
67,0.0404849920616598,0.124794204339228,-0.124794204339228,0.5
67.01,0.0405764101187493,0.125179517654114,-0.125179517654114,0.5
67.02,0.040667787599432,0.125565205789408,-0.125565205789408,0.5
67.03,0.0407591244123306,0.125951268359426,-0.125951268359426,0.5
67.04,0.0408504204661081,0.126337704978101,-0.126337704978101,0.5
67.05,0.0409416756694685,0.126724515258998,-0.126724515258998,0.5
67.06,0.0410328899311567,0.127111698815308,-0.127111698815308,0.5
67.07,0.0411240631599583,0.127499255259846,-0.127499255259846,0.5
67.08,0.0412151952647003,0.127887184205057,-0.127887184205057,0.5
67.09,0.0413062861542505,0.12827548526301,-0.12827548526301,0.5
67.1,0.0413973357375178,0.128664158045404,-0.128664158045404,0.5
67.11,0.0414883439234529,0.12905320216357,-0.12905320216357,0.5
67.12,0.0415793106210476,0.12944261722846,-0.12944261722846,0.5
67.13,0.0416702357393351,0.129832402850659,-0.129832402850659,0.5
67.14,0.0417611191873903,0.130222558640384,-0.130222558640384,0.5
67.15,0.0418519608743299,0.130613084207478,-0.130613084207478,0.5
67.16,0.0419427607093119,0.131003979161414,-0.131003979161414,0.5
67.17,0.0420335186015369,0.1313952431113,-0.1313952431113,0.5
67.18,0.0421242344602467,0.13178687566587,-0.13178687566587,0.5
67.19,0.0422149081947255,0.132178876433491,-0.132178876433491,0.5
67.2,0.0423055397142998,0.132571245022165,-0.132571245022165,0.5
67.21,0.0423961289283377,0.13296398103952,-0.13296398103952,0.5
67.22,0.0424866757462503,0.133357084092823,-0.133357084092823,0.5
67.23,0.0425771800774908,0.13375055378897,-0.13375055378897,0.5
67.24,0.0426676418315546,0.134144389734489,-0.134144389734489,0.5
67.25,0.0427580609179802,0.134538591535548,-0.134538591535548,0.5
67.26,0.0428484372463485,0.134933158797943,-0.134933158797943,0.5
67.27,0.042938770726283,0.135328091127106,-0.135328091127106,0.5
67.28,0.0430290612674505,0.135723388128107,-0.135723388128107,0.5
67.29,0.0431193087795602,0.136119049405648,-0.136119049405648,0.5
67.3,0.0432095131723647,0.136515074564066,-0.136515074564066,0.5
67.31,0.0432996743556597,0.136911463207339,-0.136911463207339,0.5
67.32,0.0433897922392838,0.137308214939075,-0.137308214939075,0.5
67.33,0.0434798667331195,0.137705329362528,-0.137705329362528,0.5
67.34,0.0435698977470921,0.138102806080577,-0.138102806080577,0.5
67.35,0.0436598851911703,0.138500644695746,-0.138500644695746,0.5
67.36,0.0437498289753672,0.138898844810204,-0.138898844810204,0.5
67.37,0.0438397290097388,0.139297406025741,-0.139297406025741,0.5
67.38,0.0439295852043848,0.1396963279438,-0.1396963279438,0.5
67.39,0.0440193974694495,0.140095610165464,-0.140095610165464,0.5
67.4,0.0441091657151203,0.140495252291442,-0.140495252291442,0.5
67.41,0.0441988898516289,0.140895253922096,-0.140895253922096,0.5
67.42,0.0442885697892516,0.141295614657428,-0.141295614657428,0.5
67.43,0.0443782054383082,0.141696334097071,-0.141696334097071,0.5
67.44,0.0444677967091628,0.142097411840307,-0.142097411840307,0.5
67.45,0.0445573435122246,0.142498847486064,-0.142498847486064,0.5
67.46,0.0446468457579465,0.142900640632897,-0.142900640632897,0.5
67.47,0.0447363033568264,0.143302790879022,-0.143302790879022,0.5
67.48,0.0448257162194068,0.143705297822285,-0.143705297822285,0.5
67.49,0.0449150842562745,0.144108161060174,-0.144108161060174,0.5
67.5,0.0450044073780618,0.144511380189836,-0.144511380189836,0.5
67.51,0.0450936854954455,0.144914954808045,-0.144914954808045,0.5
67.52,0.0451829185191473,0.145318884511224,-0.145318884511224,0.5
67.53,0.0452721063599345,0.145723168895453,-0.145723168895453,0.5
67.54,0.0453612489286192,0.14612780755644,-0.14612780755644,0.5
67.55,0.0454503461360585,0.146532800089545,-0.146532800089545,0.5
67.56,0.0455393978931556,0.146938146089783,-0.146938146089783,0.5
67.57,0.0456284041108585,0.147343845151801,-0.147343845151801,0.5
67.58,0.0457173647001612,0.147749896869905,-0.147749896869905,0.5
67.59,0.0458062795721031,0.14815630083804,-0.14815630083804,0.5
67.6,0.045895148637769,0.148563056649803,-0.148563056649803,0.5
67.61,0.0459839718082903,0.14897016389844,-0.14897016389844,0.5
67.62,0.0460727489948435,0.149377622176841,-0.149377622176841,0.5
67.63,0.0461614801086516,0.149785431077548,-0.149785431077548,0.5
67.64,0.0462501650609834,0.150193590192754,-0.150193590192754,0.5
67.65,0.0463388037631541,0.150602099114299,-0.150602099114299,0.5
67.66,0.0464273961265247,0.151010957433674,-0.151010957433674,0.5
67.67,0.0465159420625032,0.151420164742021,-0.151420164742021,0.5
67.68,0.0466044414825435,0.151829720630133,-0.151829720630133,0.5
67.69,0.0466928942981461,0.152239624688452,-0.152239624688452,0.5
67.7,0.0467813004208584,0.152649876507077,-0.152649876507077,0.5
67.71,0.0468696597622741,0.153060475675754,-0.153060475675754,0.5
67.72,0.046957972234034,0.153471421783886,-0.153471421783886,0.5
67.73,0.0470462377478256,0.153882714420525,-0.153882714420525,0.5
67.74,0.0471344562153833,0.154294353174379,-0.154294353174379,0.5
67.75,0.0472226275484888,0.15470633763381,-0.15470633763381,0.5
67.76,0.0473107516589707,0.155118667386832,-0.155118667386832,0.5
67.77,0.0473988284587047,0.155531342021116,-0.155531342021116,0.5
67.78,0.0474868578596144,0.155944361123989,-0.155944361123989,0.5
67.79,0.0475748397736701,0.15635772428243,-0.15635772428243,0.5
67.8,0.04766277411289,0.156771431083075,-0.156771431083075,0.5
67.81,0.0477506607893397,0.157185481112221,-0.157185481112221,0.5
67.82,0.0478384997151326,0.157599873955814,-0.157599873955814,0.5
67.83,0.0479262908024299,0.158014609199464,-0.158014609199464,0.5
67.84,0.0480140339634403,0.158429686428434,-0.158429686428434,0.5
67.85,0.0481017291104207,0.158845105227646,-0.158845105227646,0.5
67.86,0.0481893761556761,0.159260865181685,-0.159260865181685,0.5
67.87,0.0482769750115593,0.159676965874788,-0.159676965874788,0.5
